Timestamp,Museum of Natural History Temp,Museum of Natural History Humidity,0011-BROWNING BLDG Power Meter 300033 Current C,"0011-BROWNING BLDG Power Meter 300033 Watts, 3-Ph total",0011-BROWNING BLDG Power Meter 300033 Current B,0011-BROWNING BLDG Power Meter 300033 Current A,"0011-BROWNING BLDG Power Meter 300033 W-hours, Received"
2017-04-07T01:45:00-06:00 Denver,63.31999969482422°F,26.80%,,,,,
2017-04-07T01:50:00-06:00 Denver,63.04999923706055°F,26.59%,,,,,
2017-04-07T01:55:00-06:00 Denver,63.06800079345703°F,26.86%,,,,,
2017-04-07T02:00:00-06:00 Denver,63.013999938964844°F,27.21%,,,,,
2017-04-07T02:05:00-06:00 Denver,62.63600158691406°F,27.57%,,,,,
2017-04-07T02:10:00-06:00 Denver,62.347999572753906°F,28.15%,,,,,
2017-04-07T02:15:00-06:00 Denver,62.167999267578125°F,28.41%,,,,,
2017-04-07T02:20:00-06:00 Denver,61.933998107910156°F,28.73%,,,,,
2017-04-07T02:25:00-06:00 Denver,61.80799865722656°F,27.82%,,,,,
2017-04-07T02:30:00-06:00 Denver,62.38399887084961°F,27.63%,,,,,
2017-04-07T02:35:00-06:00 Denver,62.29399871826172°F,27.95%,,,,,
2017-04-07T02:40:00-06:00 Denver,62.582000732421875°F,26.50%,,,,,
2017-04-07T02:45:00-06:00 Denver,62.99599838256836°F,25.92%,,,,,
2017-04-07T02:50:00-06:00 Denver,63.104000091552734°F,26.44%,,,,,
2017-04-07T02:55:00-06:00 Denver,62.45600128173828°F,26.63%,,,,,
2017-04-07T03:00:00-06:00 Denver,62.74399948120117°F,25.25%,,,,,
2017-04-07T03:05:00-06:00 Denver,63.13999938964844°F,25.38%,,,,,
2017-04-07T03:10:00-06:00 Denver,63.08599853515625°F,25.79%,,,,,
2017-04-07T03:15:00-06:00 Denver,62.92399978637695°F,26.24%,,,,,
2017-04-07T03:20:00-06:00 Denver,62.672000885009766°F,26.57%,,,,,
2017-04-07T03:25:00-06:00 Denver,62.672000885009766°F,25.78%,,,,,
2017-04-07T03:30:00-06:00 Denver,62.672000885009766°F,25.97%,,,,,
2017-04-07T03:35:00-06:00 Denver,62.72600173950195°F,25.58%,,,,,
2017-04-07T03:40:00-06:00 Denver,62.672000885009766°F,26.17%,,,,,
2017-04-07T03:45:00-06:00 Denver,62.2760009765625°F,26.92%,,,,,
2017-04-07T03:50:00-06:00 Denver,62.09600067138672°F,26.39%,,,,,
2017-04-07T03:55:00-06:00 Denver,62.36600112915039°F,26.62%,,,,,
2017-04-07T04:00:00-06:00 Denver,62.3120002746582°F,26.39%,,,,,
2017-04-07T04:05:00-06:00 Denver,62.18600082397461°F,26.15%,,,,,
2017-04-07T04:10:00-06:00 Denver,62.13199996948242°F,25.89%,,,,,
2017-04-07T04:15:00-06:00 Denver,62.492000579833984°F,25.69%,,,,,
2017-04-07T04:20:00-06:00 Denver,62.347999572753906°F,25.69%,,,,,
2017-04-07T04:25:00-06:00 Denver,61.987998962402344°F,26.01%,,,,,
2017-04-07T04:30:00-06:00 Denver,62.09600067138672°F,25.68%,,,,,
2017-04-07T04:35:00-06:00 Denver,62.00600051879883°F,25.57%,,,,,
2017-04-07T04:40:00-06:00 Denver,61.933998107910156°F,25.60%,,,,,
2017-04-07T04:45:00-06:00 Denver,61.736000061035156°F,25.93%,,,,,
2017-04-07T04:50:00-06:00 Denver,61.71799850463867°F,25.80%,,,,,
2017-04-07T04:55:00-06:00 Denver,61.80799865722656°F,26.59%,,,,,
2017-04-07T05:00:00-06:00 Denver,61.465999603271484°F,25.86%,,,,,
2017-04-07T05:05:00-06:00 Denver,61.57400131225586°F,25.56%,,,,,
2017-04-07T05:10:00-06:00 Denver,61.57400131225586°F,25.92%,,,,,
2017-04-07T05:15:00-06:00 Denver,61.30400085449219°F,26.31%,,,,,
2017-04-07T05:20:00-06:00 Denver,61.34000015258789°F,25.52%,,,,,
2017-04-07T05:25:00-06:00 Denver,61.52000045776367°F,25.65%,,,,,
2017-04-07T05:30:00-06:00 Denver,61.555999755859375°F,25.19%,,,,,
2017-04-07T05:35:00-06:00 Denver,61.59199905395508°F,25.45%,,,,,
2017-04-07T05:40:00-06:00 Denver,61.645999908447266°F,25.39%,,,,,
2017-04-07T05:45:00-06:00 Denver,61.645999908447266°F,25.66%,,,,,
2017-04-07T05:50:00-06:00 Denver,61.68199920654297°F,25%,,,,,
2017-04-07T05:55:00-06:00 Denver,61.77199935913086°F,24.89%,,,,,
2017-04-07T06:00:00-06:00 Denver,61.66400146484375°F,25.26%,,,,,
2017-04-07T06:05:00-06:00 Denver,61.57400131225586°F,25.45%,,,,,
2017-04-07T06:10:00-06:00 Denver,61.555999755859375°F,24.86%,,,,,
2017-04-07T06:15:00-06:00 Denver,61.75400161743164°F,24.66%,,,,,
2017-04-07T06:20:00-06:00 Denver,61.62799835205078°F,25.19%,,,,,
2017-04-07T06:25:00-06:00 Denver,61.555999755859375°F,25.12%,,,,,
2017-04-07T06:30:00-06:00 Denver,61.62799835205078°F,24.67%,,,,,
2017-04-07T06:35:00-06:00 Denver,61.77199935913086°F,24.53%,,,,,
2017-04-07T06:40:00-06:00 Denver,61.970001220703125°F,24.40%,,,,,
2017-04-07T06:45:00-06:00 Denver,62.00600051879883°F,24.56%,,,,,
2017-04-07T06:50:00-06:00 Denver,61.80799865722656°F,24.67%,,,,,
2017-04-07T06:55:00-06:00 Denver,61.77199935913086°F,24.93%,,,,,
2017-04-07T07:00:00-06:00 Denver,61.70000076293945°F,25.12%,,,,,
2017-04-07T07:05:00-06:00 Denver,62.00600051879883°F,24.37%,,,,,
2017-04-07T07:10:00-06:00 Denver,61.86199951171875°F,25.06%,,,,,
2017-04-07T07:15:00-06:00 Denver,61.89799880981445°F,24.46%,,,,,
2017-04-07T07:20:00-06:00 Denver,61.77199935913086°F,24.72%,,,,,
2017-04-07T07:25:00-06:00 Denver,61.736000061035156°F,24.53%,,,,,
2017-04-07T07:30:00-06:00 Denver,61.80799865722656°F,24.43%,,,,,
2017-04-07T07:35:00-06:00 Denver,61.82600021362305°F,24.56%,,,,,
2017-04-07T07:40:00-06:00 Denver,61.987998962402344°F,24.54%,,,,,
2017-04-07T07:45:00-06:00 Denver,62.167999267578125°F,24.41%,,,,,
2017-04-07T07:50:00-06:00 Denver,62.257999420166016°F,25.01%,,,,,
2017-04-07T07:55:00-06:00 Denver,62.2760009765625°F,24.52%,,,,,
2017-04-07T08:00:00-06:00 Denver,62.63600158691406°F,24.62%,,,,,
2017-04-07T08:05:00-06:00 Denver,62.00600051879883°F,25.03%,,,,,
2017-04-07T08:10:00-06:00 Denver,61.987998962402344°F,24.44%,,,,,
2017-04-07T08:15:00-06:00 Denver,62.3120002746582°F,24.96%,,,,,
2017-04-07T08:20:00-06:00 Denver,62.816001892089844°F,25.45%,,,,,
2017-04-07T08:25:00-06:00 Denver,62.88800048828125°F,27.28%,,,,,
2017-04-07T08:30:00-06:00 Denver,62.54600143432617°F,27.10%,,,,,
2017-04-07T08:35:00-06:00 Denver,62.347999572753906°F,27.82%,,,,,
2017-04-07T08:40:00-06:00 Denver,62.22200012207031°F,28.15%,,,,,
2017-04-07T08:45:00-06:00 Denver,62.29399871826172°F,28.02%,,,,,
2017-04-07T08:50:00-06:00 Denver,62.2760009765625°F,27.42%,,,,,
2017-04-07T08:55:00-06:00 Denver,62.09600067138672°F,28.28%,,,,,
2017-04-07T09:00:00-06:00 Denver,62.11399841308594°F,26.82%,,,,,
2017-04-07T09:05:00-06:00 Denver,62.402000427246094°F,24.83%,,,,,
2017-04-07T09:10:00-06:00 Denver,62.63600158691406°F,23.18%,,,,,
2017-04-07T09:15:00-06:00 Denver,62.582000732421875°F,23.24%,,,,,
2017-04-07T09:20:00-06:00 Denver,62.52799987792969°F,23%,,,,,
2017-04-07T09:25:00-06:00 Denver,62.33000183105469°F,22.66%,,,,,
2017-04-07T09:30:00-06:00 Denver,62.45600128173828°F,22.54%,,,,,
2017-04-07T09:35:00-06:00 Denver,62.672000885009766°F,22.27%,,,,,
2017-04-07T09:40:00-06:00 Denver,62.85200119018555°F,22.88%,,,,,
2017-04-07T09:45:00-06:00 Denver,62.94200134277344°F,22.32%,,,,,
2017-04-07T09:50:00-06:00 Denver,63.03200149536133°F,22.62%,,,,,
2017-04-07T09:55:00-06:00 Denver,62.92399978637695°F,22.75%,,,,,
2017-04-07T10:00:00-06:00 Denver,62.97800064086914°F,22.48%,,,,,
2017-04-07T10:05:00-06:00 Denver,62.88800048828125°F,23.15%,,,,,
2017-04-07T10:10:00-06:00 Denver,62.63600158691406°F,22.70%,,,,,
2017-04-07T10:15:00-06:00 Denver,62.61800003051758°F,22.64%,,,,,
2017-04-07T10:20:00-06:00 Denver,62.672000885009766°F,23.01%,,,,,
2017-04-07T10:25:00-06:00 Denver,62.74399948120117°F,22.61%,,,,,
2017-04-07T10:30:00-06:00 Denver,62.816001892089844°F,23.01%,,,,,
2017-04-07T10:35:00-06:00 Denver,62.74399948120117°F,22.34%,,,,,
2017-04-07T10:40:00-06:00 Denver,62.762001037597656°F,22.20%,,,,,
2017-04-07T10:45:00-06:00 Denver,62.70800018310547°F,22.88%,,,,,
2017-04-07T10:50:00-06:00 Denver,62.83399963378906°F,22.41%,,,,,
2017-04-07T10:55:00-06:00 Denver,62.92399978637695°F,22.07%,,,,,
2017-04-07T11:00:00-06:00 Denver,62.90599822998047°F,22.07%,,,,,
2017-04-07T11:05:00-06:00 Denver,62.79800033569336°F,22.07%,,,,,
2017-04-07T11:10:00-06:00 Denver,62.72600173950195°F,22.27%,,,,,
2017-04-07T11:15:00-06:00 Denver,62.72600173950195°F,22.14%,,,,,
2017-04-07T11:20:00-06:00 Denver,62.72600173950195°F,22.81%,,,,,
2017-04-07T11:25:00-06:00 Denver,62.762001037597656°F,22.48%,,,,,
2017-04-07T11:30:00-06:00 Denver,62.90599822998047°F,22.85%,,,,,
2017-04-07T11:35:00-06:00 Denver,62.92399978637695°F,22.68%,,,,,
2017-04-07T11:40:00-06:00 Denver,62.92399978637695°F,22.42%,,,,,
2017-04-07T11:45:00-06:00 Denver,62.92399978637695°F,23.22%,,,,,
2017-04-07T11:50:00-06:00 Denver,62.94200134277344°F,22.69%,,,,,
2017-04-07T11:55:00-06:00 Denver,63.08599853515625°F,22.76%,,,,,
2017-04-07T12:00:00-06:00 Denver,63.391998291015625°F,22.57%,,,,,
2017-04-07T12:05:00-06:00 Denver,63.55400085449219°F,22.84%,,,,,
2017-04-07T12:10:00-06:00 Denver,63.5°F,23.31%,,,,,
2017-04-07T12:15:00-06:00 Denver,63.44599914550781°F,25.13%,,,,,
2017-04-07T12:20:00-06:00 Denver,63.284000396728516°F,26.26%,,,,,
2017-04-07T12:25:00-06:00 Denver,63.03200149536133°F,27.12%,,,,,
2017-04-07T12:30:00-06:00 Denver,62.869998931884766°F,27.19%,,,,,
2017-04-07T12:35:00-06:00 Denver,63.03200149536133°F,26.29%,,,,,
2017-04-07T12:40:00-06:00 Denver,62.88800048828125°F,27.04%,,,,,
2017-04-07T12:45:00-06:00 Denver,62.402000427246094°F,27.89%,,,,,
2017-04-07T12:50:00-06:00 Denver,62.02399826049805°F,29.79%,,,,,
2017-04-07T12:55:00-06:00 Denver,61.80799865722656°F,29.33%,,,,,
2017-04-07T13:00:00-06:00 Denver,62.11399841308594°F,29.51%,,,,,
2017-04-07T13:05:00-06:00 Denver,62.402000427246094°F,27.66%,,,,,
2017-04-07T13:10:00-06:00 Denver,62.65399932861328°F,27.38%,,,,,
2017-04-07T13:15:00-06:00 Denver,62.97800064086914°F,28.16%,,,,,
2017-04-07T13:20:00-06:00 Denver,62.99599838256836°F,27.42%,,,,,
2017-04-07T13:25:00-06:00 Denver,62.79800033569336°F,28.77%,,,,,
2017-04-07T13:30:00-06:00 Denver,62.816001892089844°F,28.91%,,,,,
2017-04-07T13:35:00-06:00 Denver,62.92399978637695°F,27.99%,,,,,
2017-04-07T13:40:00-06:00 Denver,63.284000396728516°F,28.37%,,,,,
2017-04-07T13:45:00-06:00 Denver,63.625999450683594°F,27.62%,,,,,
2017-04-07T13:50:00-06:00 Denver,63.5°F,27.54%,,,,,
2017-04-07T13:55:00-06:00 Denver,63.481998443603516°F,28.15%,,,,,
2017-04-07T14:00:00-06:00 Denver,63.55400085449219°F,27.68%,,,,,
2017-04-07T14:05:00-06:00 Denver,63.55400085449219°F,27.81%,,,,,
2017-04-07T14:10:00-06:00 Denver,63.55400085449219°F,26.55%,,,,,
2017-04-07T14:15:00-06:00 Denver,63.64400100708008°F,27.28%,,,,,
2017-04-07T14:20:00-06:00 Denver,63.608001708984375°F,26.28%,,,,,
2017-04-07T14:25:00-06:00 Denver,63.77000045776367°F,25.78%,,,,,
2017-04-07T14:30:00-06:00 Denver,63.78799819946289°F,26.01%,,,,,
2017-04-07T14:35:00-06:00 Denver,63.75199890136719°F,25.98%,,,,,
2017-04-07T14:40:00-06:00 Denver,63.77000045776367°F,25.55%,,,,,
2017-04-07T14:45:00-06:00 Denver,63.64400100708008°F,25.91%,,,,,
2017-04-07T14:50:00-06:00 Denver,63.84199905395508°F,25.76%,,,,,
2017-04-07T14:55:00-06:00 Denver,63.93199920654297°F,26.16%,,,,,
2017-04-07T15:00:00-06:00 Denver,64.02200317382812°F,26.16%,,,,,
2017-04-07T15:05:00-06:00 Denver,64.02200317382812°F,26.33%,,,,,
2017-04-07T15:10:00-06:00 Denver,64.2020034790039°F,26.84%,,,,,
2017-04-07T15:15:00-06:00 Denver,64.22000122070312°F,26.67%,,,,,
2017-04-07T15:20:00-06:00 Denver,64.2020034790039°F,27.17%,,,,,
2017-04-07T15:25:00-06:00 Denver,64.16600036621094°F,27.27%,,,,,
2017-04-07T15:30:00-06:00 Denver,64.12999725341797°F,27.10%,,,,,
2017-04-07T15:35:00-06:00 Denver,64.16600036621094°F,27.57%,,,,,
2017-04-07T15:40:00-06:00 Denver,64.27400207519531°F,27.38%,,,,,
2017-04-07T15:45:00-06:00 Denver,64.43599700927734°F,27.72%,,,,,
2017-04-07T15:50:00-06:00 Denver,64.58000183105469°F,27.70%,,,,,
2017-04-07T15:55:00-06:00 Denver,64.74199676513672°F,27.93%,,,,,
2017-04-07T16:00:00-06:00 Denver,64.90399932861328°F,28.14%,,,,,
2017-04-07T16:05:00-06:00 Denver,64.94000244140625°F,28.01%,,,,,
2017-04-07T16:10:00-06:00 Denver,64.7959976196289°F,28.77%,,,,,
2017-04-07T16:15:00-06:00 Denver,64.70600128173828°F,28.53%,,,,,
2017-04-07T16:20:00-06:00 Denver,64.68800354003906°F,28%,,,,,
2017-04-07T16:25:00-06:00 Denver,64.70600128173828°F,27.80%,,,,,
2017-04-07T16:30:00-06:00 Denver,64.77799987792969°F,28.07%,,,,,
2017-04-07T16:35:00-06:00 Denver,64.7959976196289°F,28.07%,,,,,
2017-04-07T16:40:00-06:00 Denver,64.9219970703125°F,27.68%,,,,,
2017-04-07T16:45:00-06:00 Denver,65.33599853515625°F,27.36%,,,,,
2017-04-07T16:50:00-06:00 Denver,65.51599884033203°F,27.36%,,,,,
2017-04-07T16:55:00-06:00 Denver,65.46199798583984°F,27.36%,,,,,
2017-04-07T17:00:00-06:00 Denver,65.40799713134766°F,26.83%,,,,,
2017-04-07T17:05:00-06:00 Denver,65.53399658203125°F,27.29%,,,,,
2017-04-07T17:10:00-06:00 Denver,65.31800079345703°F,27.25%,,,,,
2017-04-07T17:15:00-06:00 Denver,65.19200134277344°F,27.91%,,,,,
2017-04-07T17:20:00-06:00 Denver,65.08399963378906°F,28.08%,,,,,
2017-04-07T17:25:00-06:00 Denver,65.0479965209961°F,27.48%,,,,,
2017-04-07T17:30:00-06:00 Denver,65.31800079345703°F,26.89%,,,,,
2017-04-07T17:35:00-06:00 Denver,65.37200164794922°F,27.19%,,,,,
2017-04-07T17:40:00-06:00 Denver,65.31800079345703°F,27.42%,,,,,
2017-04-07T17:45:00-06:00 Denver,65.28199768066406°F,27.35%,,,,,
2017-04-07T17:50:00-06:00 Denver,65.26399993896484°F,27.32%,,,,,
2017-04-07T17:55:00-06:00 Denver,65.37200164794922°F,27.36%,,,,,
2017-04-07T18:00:00-06:00 Denver,65.49800109863281°F,27.03%,,,,,
2017-04-07T18:05:00-06:00 Denver,65.6780014038086°F,25.97%,,,,,
2017-04-07T18:10:00-06:00 Denver,65.96600341796875°F,25.77%,,,,,
2017-04-07T18:15:00-06:00 Denver,65.78600311279297°F,25.56%,,,,,
2017-04-07T18:20:00-06:00 Denver,65.93000030517578°F,25.57%,,,,,
2017-04-07T18:25:00-06:00 Denver,65.80400085449219°F,26.09%,,,,,
2017-04-07T18:30:00-06:00 Denver,65.4260025024414°F,26.75%,,,,,
2017-04-07T18:35:00-06:00 Denver,65.31800079345703°F,26.55%,,,,,
2017-04-07T18:40:00-06:00 Denver,65.4260025024414°F,26.69%,,,,,
2017-04-07T18:45:00-06:00 Denver,65.26399993896484°F,26.55%,,,,,
2017-04-07T18:50:00-06:00 Denver,65.26399993896484°F,26.42%,,,,,
2017-04-07T18:55:00-06:00 Denver,65.20999908447266°F,26.74%,,,,,
2017-04-07T19:00:00-06:00 Denver,65.22799682617188°F,26.75%,,,,,
2017-04-07T19:05:00-06:00 Denver,65.08399963378906°F,26.81%,,,,,
2017-04-07T19:10:00-06:00 Denver,65.10199737548828°F,27.01%,,,,,
2017-04-07T19:15:00-06:00 Denver,65.08399963378906°F,26.54%,,,,,
2017-04-07T19:20:00-06:00 Denver,65.15599822998047°F,26.74%,,,,,
2017-04-07T19:25:00-06:00 Denver,64.95800018310547°F,26.87%,,,,,
2017-04-07T19:30:00-06:00 Denver,64.81400299072266°F,26.86%,,,,,
2017-04-07T19:35:00-06:00 Denver,64.66999816894531°F,26.86%,,,,,
2017-04-07T19:40:00-06:00 Denver,64.61599731445312°F,26.59%,,,,,
2017-04-07T19:45:00-06:00 Denver,64.66999816894531°F,26.15%,,,,,
2017-04-07T19:50:00-06:00 Denver,64.43599700927734°F,26.58%,,,,,
2017-04-07T19:55:00-06:00 Denver,64.3280029296875°F,26.51%,,,,,
2017-04-07T20:00:00-06:00 Denver,64.27400207519531°F,26.57%,,,,,
2017-04-07T20:05:00-06:00 Denver,64.22000122070312°F,26.37%,,,,,
2017-04-07T20:10:00-06:00 Denver,64.14800262451172°F,26.23%,,,,,
2017-04-07T20:15:00-06:00 Denver,63.95000076293945°F,26.89%,,,,,
2017-04-07T20:20:00-06:00 Denver,63.895999908447266°F,26.69%,,,,,
2017-04-07T20:25:00-06:00 Denver,63.86000061035156°F,26.82%,,,,,
2017-04-07T20:30:00-06:00 Denver,63.78799819946289°F,26.82%,,,,,
2017-04-07T20:35:00-06:00 Denver,63.73400115966797°F,26.98%,,,,,
2017-04-07T20:40:00-06:00 Denver,63.73400115966797°F,26.75%,,,,,
2017-04-07T20:45:00-06:00 Denver,63.698001861572266°F,27.21%,,,,,
2017-04-07T20:50:00-06:00 Denver,63.6619987487793°F,27.01%,,,,,
2017-04-07T20:55:00-06:00 Denver,63.571998596191406°F,26.95%,,,,,
2017-04-07T21:00:00-06:00 Denver,63.4640007019043°F,27.33%,,,,,
2017-04-07T21:05:00-06:00 Denver,63.21200180053711°F,27.39%,,,,,
2017-04-07T21:10:00-06:00 Denver,63.24800109863281°F,26.93%,,,,,
2017-04-07T21:15:00-06:00 Denver,62.72600173950195°F,35.45%,,,,,
2017-04-07T21:20:00-06:00 Denver,60.0260009765625°F,39.85%,,,,,
2017-04-07T21:25:00-06:00 Denver,59.486000061035156°F,39.49%,,,,,
2017-04-07T21:30:00-06:00 Denver,59.540000915527344°F,39.84%,,,,,
2017-04-07T21:35:00-06:00 Denver,59.09000015258789°F,41.56%,,,,,
2017-04-07T21:40:00-06:00 Denver,59.25199890136719°F,36.74%,,,,,
2017-04-07T21:45:00-06:00 Denver,59.486000061035156°F,37.64%,,,,,
2017-04-07T21:50:00-06:00 Denver,59.37799835205078°F,37.96%,,,,,
2017-04-07T21:55:00-06:00 Denver,59.27000045776367°F,41.85%,,,,,
2017-04-07T22:00:00-06:00 Denver,58.62200164794922°F,41.63%,,,,,
2017-04-07T22:05:00-06:00 Denver,58.42399978637695°F,43.08%,,,,,
2017-04-07T22:10:00-06:00 Denver,58.13600158691406°F,43.66%,,,,,
2017-04-07T22:15:00-06:00 Denver,57.8120002746582°F,46.08%,,,,,
2017-04-07T22:20:00-06:00 Denver,57.470001220703125°F,45.69%,,,,,
2017-04-07T22:25:00-06:00 Denver,57.12799835205078°F,49.18%,,,,,
2017-04-07T22:30:00-06:00 Denver,56.49800109863281°F,50.39%,,,,,
2017-04-07T22:35:00-06:00 Denver,57.30799865722656°F,44.52%,,,,,
2017-04-07T22:40:00-06:00 Denver,57.433998107910156°F,47.23%,,,,,
2017-04-07T22:45:00-06:00 Denver,56.49800109863281°F,53.29%,,,,,
2017-04-07T22:50:00-06:00 Denver,54.73400115966797°F,59.36%,,,,,
2017-04-07T22:55:00-06:00 Denver,53.762001037597656°F,61.39%,,,,,
2017-04-07T23:00:00-06:00 Denver,53.672000885009766°F,61.56%,,,,,
2017-04-07T23:05:00-06:00 Denver,53.4739990234375°F,62.30%,,,,,
2017-04-07T23:10:00-06:00 Denver,53.2760009765625°F,62.84%,,,,,
2017-04-07T23:15:00-06:00 Denver,53.02399826049805°F,62.17%,,,,,
2017-04-07T23:20:00-06:00 Denver,53.167999267578125°F,61.35%,,,,,
2017-04-07T23:25:00-06:00 Denver,53.150001525878906°F,61.36%,,,,,
2017-04-07T23:30:00-06:00 Denver,52.933998107910156°F,64.19%,,,,,
2017-04-07T23:35:00-06:00 Denver,52.358001708984375°F,66.37%,,,,,
2017-04-07T23:40:00-06:00 Denver,52.124000549316406°F,66.85%,,,,,
2017-04-07T23:45:00-06:00 Denver,51.92599868774414°F,67.80%,,,,,
2017-04-07T23:50:00-06:00 Denver,51.74599838256836°F,68.04%,,,,,
2017-04-07T23:55:00-06:00 Denver,51.54800033569336°F,69.05%,,,,,
2017-04-08T00:00:00-06:00 Denver,51.36800003051758°F,69.65%,272.36841917037964A,1.0133557319641113kW,293.21431732177734A,278.25925970077515A,0.8699951171875kWh
2017-04-08T00:05:00-06:00 Denver,51.36800003051758°F,70.63%,,,,,
2017-04-08T00:10:00-06:00 Denver,51.29600143432617°F,71.09%,,,,,
2017-04-08T00:15:00-06:00 Denver,51.13399887084961°F,71.75%,,,,,
2017-04-08T00:20:00-06:00 Denver,50.97200012207031°F,72.10%,,,,,
2017-04-08T00:25:00-06:00 Denver,50.84600067138672°F,72.55%,,,,,
2017-04-08T00:30:00-06:00 Denver,50.66600036621094°F,72.66%,,,,,
2017-04-08T00:35:00-06:00 Denver,50.66600036621094°F,72.57%,,,,,
2017-04-08T00:40:00-06:00 Denver,50.52199935913086°F,73.20%,,,,,
2017-04-08T00:45:00-06:00 Denver,50.395999908447266°F,73.44%,,,,,
2017-04-08T00:50:00-06:00 Denver,50.32400131225586°F,73.05%,,,,,
2017-04-08T00:55:00-06:00 Denver,50.34199905395508°F,73.49%,,,,,
2017-04-08T01:00:00-06:00 Denver,50.34199905395508°F,73.88%,,,,,
2017-04-08T01:05:00-06:00 Denver,50.18000030517578°F,75.15%,,,,,
2017-04-08T01:10:00-06:00 Denver,49.90999984741211°F,75.93%,,,,,
2017-04-08T01:15:00-06:00 Denver,49.784000396728516°F,76.42%,,,,,
2017-04-08T01:20:00-06:00 Denver,49.65800094604492°F,76.51%,,,,,
2017-04-08T01:25:00-06:00 Denver,49.513999938964844°F,77.18%,,,,,
2017-04-08T01:30:00-06:00 Denver,49.29800033569336°F,77.97%,,,,,
2017-04-08T01:35:00-06:00 Denver,49.189998626708984°F,78.42%,,,,,
2017-04-08T01:40:00-06:00 Denver,49.172000885009766°F,78.71%,,,,,
2017-04-08T01:45:00-06:00 Denver,49.172000885009766°F,78.97%,,,,,
2017-04-08T01:50:00-06:00 Denver,49.02799987792969°F,79.27%,,,,,
2017-04-08T01:55:00-06:00 Denver,48.902000427246094°F,79.61%,,,,,
2017-04-08T02:00:00-06:00 Denver,48.757999420166016°F,80.10%,,,,,
2017-04-08T02:05:00-06:00 Denver,48.577999114990234°F,80.70%,,,,,
2017-04-08T02:10:00-06:00 Denver,48.50600051879883°F,80.60%,,,,,
2017-04-08T02:15:00-06:00 Denver,48.27199935913086°F,81.80%,,,,,
2017-04-08T02:20:00-06:00 Denver,47.948001861572266°F,83.40%,,,,,
2017-04-08T02:25:00-06:00 Denver,47.624000549316406°F,84.60%,,,,,
2017-04-08T02:30:00-06:00 Denver,47.444000244140625°F,84.70%,,,,,
2017-04-08T02:35:00-06:00 Denver,47.37200164794922°F,85.70%,,,,,
2017-04-08T02:40:00-06:00 Denver,47.10200119018555°F,87.10%,,,,,
2017-04-08T02:45:00-06:00 Denver,46.81399917602539°F,88.20%,,,,,
2017-04-08T02:50:00-06:00 Denver,46.6879997253418°F,88.90%,,,,,
2017-04-08T02:55:00-06:00 Denver,46.58000183105469°F,89.70%,,,,,
2017-04-08T03:00:00-06:00 Denver,46.36399841308594°F,90.50%,,,,,
2017-04-08T03:05:00-06:00 Denver,45.93199920654297°F,91.30%,,,,,
2017-04-08T03:10:00-06:00 Denver,45.625999450683594°F,92.20%,,,,,
2017-04-08T03:15:00-06:00 Denver,45.44599914550781°F,92.60%,,,,,
2017-04-08T03:20:00-06:00 Denver,45.40999984741211°F,92.90%,,,,,
2017-04-08T03:25:00-06:00 Denver,45.391998291015625°F,92.80%,,,,,
2017-04-08T03:30:00-06:00 Denver,45.15800094604492°F,93%,,,,,
2017-04-08T03:35:00-06:00 Denver,45.06800079345703°F,93.40%,,,,,
2017-04-08T03:40:00-06:00 Denver,45.03200149536133°F,93.20%,,,,,
2017-04-08T03:45:00-06:00 Denver,44.99599838256836°F,93.20%,,,,,
2017-04-08T03:50:00-06:00 Denver,44.85200119018555°F,93.20%,,,,,
2017-04-08T03:55:00-06:00 Denver,44.599998474121094°F,93.20%,,,,,
2017-04-08T04:00:00-06:00 Denver,44.54600143432617°F,93%,,,,,
2017-04-08T04:05:00-06:00 Denver,44.33000183105469°F,92.80%,,,,,
2017-04-08T04:10:00-06:00 Denver,44.38399887084961°F,92.70%,,,,,
2017-04-08T04:15:00-06:00 Denver,44.347999572753906°F,92.30%,,,,,
2017-04-08T04:20:00-06:00 Denver,44.257999420166016°F,91.70%,,,,,
2017-04-08T04:25:00-06:00 Denver,44.29399871826172°F,90.90%,,,,,
2017-04-08T04:30:00-06:00 Denver,44.20399856567383°F,90.30%,,,,,
2017-04-08T04:35:00-06:00 Denver,44.11399841308594°F,90%,,,,,
2017-04-08T04:40:00-06:00 Denver,44.09600067138672°F,89.30%,,,,,
2017-04-08T04:45:00-06:00 Denver,43.987998962402344°F,89.30%,,,,,
2017-04-08T04:50:00-06:00 Denver,43.933998107910156°F,88.70%,,,,,
2017-04-08T04:55:00-06:00 Denver,43.987998962402344°F,88.20%,,,,,
2017-04-08T05:00:00-06:00 Denver,44.077999114990234°F,80.60%,,,,,
2017-04-08T05:05:00-06:00 Denver,44.4739990234375°F,77.98%,,,,,
2017-04-08T05:10:00-06:00 Denver,44.74399948120117°F,77.88%,,,,,
2017-04-08T05:15:00-06:00 Denver,44.492000579833984°F,78.40%,,,,,
2017-04-08T05:20:00-06:00 Denver,44.22200012207031°F,79.81%,,,,,
2017-04-08T05:25:00-06:00 Denver,43.77199935913086°F,80.90%,,,,,
